Runda,Budynki,Domy,Biurowce,Sklepy,Fabryki,Puste,Mieszkancy,Miejsca_pracy,zadowolenie
507,133,54,26,32,21,229,194,1355,-35.015037593984964,
508,134,54,27,32,21,228,194,1373,-35.96268656716418,
509,134,55,26,32,21,228,201,1356,-34.07462686567164,
510,135,55,27,32,21,227,201,1375,-35.007407407407406,
511,136,56,27,32,21,226,207,1375,-34.345588235294116,
512,136,56,27,32,21,226,207,1377,-34.3014705882353,
513,136,56,27,32,21,226,207,1378,-34.30882352941177,
514,136,55,28,32,21,226,203,1396,-34.38235294117647,
515,136,55,28,31,22,226,203,1417,-35.5,
516,137,55,28,32,22,225,203,1421,-35.56204379562044,
517,137,55,27,33,22,225,203,1405,-34.583941605839414,
518,137,55,28,33,21,225,203,1420,-34.948905109489054,
519,137,56,27,33,21,225,210,1403,-31.32116788321168,
520,137,56,27,32,22,225,210,1422,-31.401459854014597,
521,138,56,27,32,23,224,210,1445,-32.36231884057971,
522,138,57,27,32,22,224,217,1338,-31.72463768115942,
523,138,56,28,32,22,224,212,1355,-33.86231884057971,
524,138,55,28,32,23,224,208,1365,-34.028985507246375,
525,138,56,27,32,23,224,207,1348,-31.514492753623188,
526,138,55,28,32,23,224,202,1365,-33.65217391304348,
527,139,55,28,32,24,223,202,1388,-34.510791366906474,
528,140,55,29,32,24,222,202,1406,-34.97857142857143,
529,140,55,29,32,24,222,202,1407,-34.957142857142856,
530,140,55,29,32,24,222,202,1405,-35.357142857142854,
531,140,55,29,32,24,222,202,1405,-35.357142857142854,
532,140,55,29,32,24,222,196,1405,-34.98571428571429,
533,140,54,30,32,24,222,191,1423,-35.83571428571429,
534,140,53,31,32,24,222,187,1441,-35.785714285714285,
535,140,53,31,32,24,222,187,1439,-36.18571428571428,
536,140,53,30,33,24,222,187,1424,-34.82142857142857,
537,141,54,30,33,24,221,192,1424,-31.865248226950353,
538,142,55,30,33,24,220,197,1424,-32.352112676056336,
539,142,56,30,32,24,220,202,1422,-32.225352112676056,
540,142,57,29,32,24,220,206,1405,-32.25352112676056,
541,142,56,29,33,24,220,201,1407,-32.38028169014085,
542,142,55,29,33,25,220,197,1388,-32.436619718309856,
543,142,55,30,33,24,220,197,1403,-32.38028169014085,
544,142,55,30,33,24,220,197,1403,-32.38028169014085,
545,142,56,29,33,24,220,202,1386,-29.408450704225352,
546,142,57,28,33,24,220,207,1369,-24.8943661971831,
547,142,57,28,33,24,220,207,1368,-24.8943661971831,
548,142,57,28,32,25,220,207,1343,-26.640845070422536,
549,142,56,28,33,25,220,206,1341,-33.04225352112676,
550,142,57,28,33,24,220,211,1339,-31.816901408450704,
551,142,58,28,32,24,220,216,1339,-29.112676056338028,
552,142,57,28,33,24,220,211,1339,-31.816901408450704,
553,142,57,28,33,24,220,211,1339,-31.816901408450704,
554,142,57,28,32,25,220,211,1341,-31.971830985915492,
555,142,58,27,32,25,220,215,1324,-31.95774647887324,
556,143,58,27,32,26,219,215,1347,-31.60839160839161,
557,143,57,27,32,27,219,214,1349,-33.56643356643357,
558,143,57,27,32,27,219,214,1350,-33.55944055944056,
559,144,58,27,32,27,218,219,1350,-34.020833333333336,
560,145,58,27,33,27,217,219,1348,-34.91034482758621,
561,145,58,27,33,27,217,219,1331,-34.641379310344824,
562,146,58,28,33,27,216,219,1348,-34.41095890410959,
563,146,59,28,33,26,216,225,1325,-33.0,
564,146,59,28,33,26,216,225,1359,-33.034246575342465,
565,146,59,28,34,25,216,225,1334,-33.0,
566,146,59,29,33,25,216,225,1352,-32.97945205479452,
567,147,59,30,33,25,215,225,1372,-33.40816326530612,
568,147,59,30,33,25,215,225,1374,-33.394557823129254,
569,148,59,30,34,25,214,225,1374,-32.45945945945946,
570,148,59,29,35,25,214,225,1357,-31.72972972972973,
571,148,60,29,34,25,214,222,1355,-29.493243243243242,
572,148,60,28,35,25,214,222,1334,-30.58108108108108,
573,148,60,28,34,26,214,222,1399,-30.70945945945946,
574,148,60,28,35,25,214,222,1376,-30.58783783783784,
575,149,60,29,35,25,213,222,1394,-31.416107382550337,
576,149,60,30,34,25,213,222,1412,-31.40268456375839,
577,150,61,30,34,25,212,227,1412,-31.073333333333334,
578,150,61,29,35,25,212,227,1395,-30.86,
579,150,61,28,35,26,212,227,1451,-30.986666666666668,
580,150,61,28,35,26,212,227,1493,-30.993333333333332,
581,150,62,28,35,25,212,233,1491,-28.76,
582,150,61,28,36,25,212,232,1493,-31.233333333333334,
583,150,61,29,35,25,212,232,1510,-31.233333333333334,
584,150,62,28,35,25,212,237,1493,-31.093333333333334,
585,151,63,28,35,25,211,235,1493,-29.112582781456954,
586,151,63,28,36,24,211,235,1472,-28.973509933774835,
587,151,63,28,35,25,211,235,1533,-29.119205298013245,
588,152,63,28,36,25,210,235,1535,-29.894736842105264,
589,153,64,28,36,25,209,241,1535,-29.529411764705884,
590,153,64,28,36,25,209,241,1573,-29.555555555555557,
591,153,64,28,35,26,209,241,1659,-29.758169934640524,
592,153,63,28,36,26,209,237,1663,-29.163398692810457,
593,153,63,29,36,25,209,237,1657,-29.130718954248366,
594,153,63,29,36,25,209,237,1653,-29.18300653594771,
595,153,63,29,36,25,209,237,1682,-29.091503267973856,
596,154,63,30,36,25,208,237,1699,-29.883116883116884,
597,154,63,31,36,24,208,237,1693,-29.766233766233768,
598,154,63,30,37,24,208,237,1681,-29.68831168831169,
599,155,64,30,37,24,207,243,1681,-28.348387096774193,
600,155,63,30,37,25,207,239,1704,-29.93548387096774,
601,155,63,31,36,25,207,239,1713,-31.53548387096774,
602,155,63,30,37,25,207,239,1699,-31.729032258064517,
603,155,63,30,37,25,207,239,1703,-31.606451612903225,
604,155,63,29,37,26,207,239,1709,-31.329032258064515,
605,156,64,29,37,26,206,246,1709,-31.01923076923077,
606,156,64,29,37,26,206,246,1713,-30.897435897435898,
607,156,64,29,37,26,206,246,1717,-30.775641025641026,
608,156,64,29,36,27,206,246,1757,-30.935897435897434,
609,156,65,28,36,27,206,254,1735,-28.858974358974358,
610,156,65,28,35,28,206,254,1775,-29.01923076923077,
611,156,65,28,36,27,206,254,1773,-28.993589743589745,
612,157,65,28,37,27,205,254,1773,-28.770700636942674,
613,157,65,27,37,28,205,254,1825,-28.961783439490446,
614,157,66,27,37,27,205,246,1764,-25.45859872611465,
615,157,66,28,37,26,205,246,1760,-25.095541401273884,
616,157,67,27,37,26,205,247,1743,-23.585987261146496,
617,158,67,28,37,26,204,247,1762,-23.462025316455698,
618,158,66,28,38,26,204,241,1764,-25.873417721518987,
619,159,66,29,38,26,203,241,1783,-26.641509433962263,
620,160,66,30,38,26,202,241,1802,-26.375,
621,160,67,30,37,26,202,247,1802,-23.83125,
622,160,67,30,37,26,202,247,1803,-23.8375,
623,160,67,30,37,26,202,247,1803,-23.8375,
624,160,67,30,37,26,202,247,1803,-23.8375,
625,160,67,29,37,27,202,247,1826,-23.91875,
626,160,66,30,37,27,202,242,1843,-26.31875,
627,160,66,29,38,27,202,242,1830,-24.25,
628,160,67,29,37,27,202,247,1828,-23.88125,
629,160,67,29,37,27,202,247,1849,-23.91875,
630,160,67,29,37,27,202,247,1849,-23.91875,
631,160,68,29,37,26,202,253,1742,-21.56875,
632,160,69,29,37,25,202,260,1740,-20.3125,
633,161,69,29,37,26,201,260,1809,-20.08695652173913,
634,161,68,29,37,27,201,255,1866,-22.304347826086957,
635,161,68,29,37,27,201,255,1868,-22.267080745341616,
636,161,68,30,37,26,201,255,1883,-22.204968944099377,
637,161,68,29,37,27,201,255,1910,-22.32919254658385,
638,161,69,29,37,26,201,262,1908,-19.51552795031056,
639,161,68,29,37,27,201,257,1981,-18.96894409937888,
640,161,68,29,37,27,201,249,1981,-19.5527950310559,
641,162,69,29,37,27,200,256,1981,-17.5,
642,162,69,29,37,27,200,249,1981,-17.320987654320987,
643,163,69,30,37,27,199,249,1998,-18.134969325153374,
644,163,68,30,38,27,199,244,2002,-20.26993865030675,
645,163,67,31,38,27,199,239,2019,-22.300613496932517,
646,163,67,31,37,28,199,239,2063,-22.57668711656442,
647,164,67,31,37,29,198,239,2078,-23.420731707317074,
648,164,67,31,37,29,198,239,2078,-23.420731707317074,
649,164,67,31,37,29,198,239,2078,-23.420731707317074,
650,164,67,30,37,30,198,239,2063,-23.548780487804876,
651,164,67,30,38,29,198,239,2065,-23.26829268292683,
652,165,67,30,39,29,197,239,2065,-22.933333333333334,
653,165,67,30,39,29,197,239,2065,-22.933333333333334,
654,165,68,30,39,28,197,245,2004,-20.1030303030303,
655,166,68,31,39,28,196,245,2021,-20.903614457831324,
656,167,68,32,39,28,195,245,2038,-21.676646706586826,
657,167,67,33,39,28,195,240,2055,-23.91616766467066,
658,167,67,33,39,28,195,240,2056,-23.323353293413174,
659,168,67,33,40,28,194,240,2058,-23.06547619047619,
660,168,67,34,40,27,194,240,2074,-23.428571428571427,
661,168,67,33,41,27,194,240,2057,-23.81547619047619,
662,168,67,32,42,27,194,240,2046,-21.851190476190474,
663,168,67,32,42,27,194,240,2046,-23.708333333333332,
664,168,67,32,42,27,194,240,2046,-23.708333333333332,
665,168,67,32,42,27,194,240,2046,-23.708333333333332,
666,168,68,32,41,27,194,245,2046,-21.029761904761905,
667,168,68,32,42,26,194,245,2046,-19.095238095238095,
668,168,68,32,42,26,194,245,2048,-18.946428571428573,
669,168,68,32,42,26,194,245,2046,-19.095238095238095,
670,169,68,33,42,26,193,245,2064,-18.964497041420117,
671,170,68,33,42,27,192,245,2066,-19.594117647058823,
672,170,69,33,41,27,192,249,2066,-19.558823529411764,
673,170,69,33,41,27,192,249,2068,-19.523529411764706,
674,170,69,33,40,28,192,249,2068,-21.88235294117647,
675,171,69,33,41,28,191,249,2068,-22.736842105263158,
676,171,69,33,41,28,191,249,2093,-22.75438596491228,
677,172,69,34,41,28,190,249,2112,-23.459302325581394,
678,172,69,34,40,29,190,249,2156,-23.203488372093023,
679,172,70,33,40,29,190,253,2139,-23.186046511627907,
680,172,70,33,41,28,190,253,2116,-22.906976744186046,
681,172,69,34,41,28,190,248,2136,-23.924418604651162,
682,172,69,34,41,28,190,248,2138,-22.03488372093023,
683,172,69,34,40,29,190,248,2138,-24.098837209302324,
684,172,68,34,41,29,190,247,2138,-27.563953488372093,
685,172,69,34,41,28,190,252,2136,-25.33139534883721,
686,173,70,34,41,28,189,256,2136,-25.352601156069365,
687,173,70,33,41,29,189,256,2142,-25.38150289017341,
688,173,70,33,41,29,189,260,2142,-27.832369942196532,
689,173,69,33,41,30,189,259,2144,-29.32369942196532,
690,173,69,34,41,29,189,259,2161,-29.294797687861273,
691,173,68,35,41,29,189,254,2180,-31.046242774566473,
692,173,69,35,41,28,189,253,2157,-30.53179190751445,
693,173,69,34,41,29,189,253,2163,-30.589595375722542,
694,173,69,33,41,30,189,253,2207,-30.745664739884393,
695,173,70,33,41,29,189,258,2184,-28.653179190751445,
696,173,71,32,41,29,189,263,2167,-25.78034682080925,
697,173,70,33,41,29,189,258,2184,-25.890173410404625,
698,173,71,33,41,28,189,264,2161,-23.612716763005782,
699,173,71,33,41,28,189,264,2162,-23.595375722543352,
700,173,72,33,40,28,189,270,2162,-22.393063583815028,
701,173,72,33,40,28,189,270,2162,-22.393063583815028,
702,173,71,34,40,28,189,266,2179,-22.427745664739884,
703,173,70,34,41,28,189,260,2183,-24.121387283236995,
704,173,70,34,41,28,189,260,2183,-24.121387283236995,
705,173,70,33,41,29,189,260,2206,-24.161849710982658,
706,174,70,33,42,29,188,260,2212,-24.14367816091954,
707,174,71,33,42,28,188,258,2105,-21.49425287356322,
708,174,71,34,42,27,188,258,2120,-21.49425287356322,
709,174,71,33,42,28,188,258,2151,-21.53448275862069,
710,174,71,33,41,29,188,258,2199,-21.57471264367816,
711,174,71,33,41,29,188,260,2199,-21.04597701149425,
712,174,71,33,41,29,188,260,2241,-21.160919540229884,
713,175,71,33,41,30,187,260,2260,-21.97142857142857,
714,175,70,33,42,30,187,255,2264,-22.33142857142857,
715,175,70,32,43,30,187,255,2248,-22.285714285714285,
716,175,70,32,44,29,187,255,2210,-22.045714285714286,
717,175,70,32,43,30,187,255,2212,-22.045714285714286,
718,175,70,32,44,29,187,255,2210,-21.931428571428572,
719,175,70,33,44,28,187,255,2226,-21.92,
720,176,70,33,44,29,186,255,2249,-22.397727272727273,
721,176,70,34,44,28,186,255,2245,-22.073863636363637,
722,176,70,34,44,28,186,255,2161,-21.869318181818183,
723,176,71,33,44,28,186,262,2139,-20.0,
724,177,71,33,44,29,185,262,2179,-19.3954802259887,
725,178,71,33,44,30,184,262,2202,-20.140449438202246,
726,178,70,34,44,30,184,258,2223,-21.4438202247191,
727,178,70,34,44,30,184,258,2226,-21.376404494382022,
728,178,70,35,44,29,184,258,2245,-21.3876404494382,
729,178,70,35,44,29,184,258,2243,-21.60112359550562,
730,178,70,36,43,29,184,258,2262,-21.353932584269664,
731,178,70,35,44,29,184,258,2246,-21.297752808988765,
732,179,70,35,44,30,183,258,2273,-21.279329608938546,
733,179,69,36,44,30,183,253,2293,-22.223463687150836,
734,179,69,37,43,30,183,253,2311,-22.22905027932961,
735,180,70,37,43,30,182,253,2311,-21.644444444444446,
736,180,71,36,43,30,182,261,2294,-17.183333333333334,
737,180,72,36,43,29,182,261,2187,-15.53888888888889,
738,180,72,36,43,29,182,261,2188,-15.544444444444444,
739,180,71,37,43,29,182,257,2206,-18.63888888888889,
740,180,71,36,43,30,182,257,2254,-18.794444444444444,
741,180,70,36,44,30,182,256,2256,-20.538888888888888,
742,180,71,36,44,29,182,248,2233,-16.094444444444445,
743,180,71,36,44,29,182,259,2233,-15.25,
744,180,71,35,44,30,182,259,2234,-15.372222222222222,
745,180,70,35,44,31,182,254,2278,-16.366666666666667,
746,180,71,35,44,30,182,254,2276,-14.761111111111111,
747,181,72,35,44,30,181,245,2276,-14.933701657458563,
748,181,71,35,44,31,181,241,2303,-15.03867403314917,
749,181,70,35,45,31,181,237,2307,-17.85635359116022,
750,181,71,35,45,30,181,243,2305,-17.519337016574585,
751,182,72,35,45,30,180,247,2305,-17.521978021978022,
752,182,71,35,45,31,180,246,2349,-19.071428571428573,
753,182,71,35,45,31,180,246,2347,-19.181318681318682,
754,182,71,35,45,31,180,246,2347,-19.181318681318682,
755,182,70,35,46,31,180,242,2349,-18.967032967032967,
756,183,71,35,46,31,179,246,2349,-19.584699453551913,
757,183,71,36,45,31,179,246,2362,-20.415300546448087,
758,183,71,35,46,31,179,246,2342,-20.295081967213115,
759,183,70,35,46,32,179,242,2361,-20.366120218579233,
760,183,71,35,45,32,179,246,2359,-18.382513661202186,
761,183,72,35,45,31,179,250,2357,-18.333333333333332,
762,183,73,35,44,31,179,254,2355,-16.23497267759563,
763,183,73,35,44,31,179,254,2271,-15.98360655737705,
764,183,72,36,44,31,179,250,2289,-18.18032786885246,
765,183,71,36,45,31,179,246,2291,-19.56830601092896,
766,184,71,36,45,32,178,246,2339,-18.73913043478261,
767,184,71,35,46,32,178,246,2323,-18.581521739130434,
768,184,70,35,46,33,178,241,2384,-18.956521739130434,
769,184,70,35,45,34,178,241,2435,-20.869565217391305,
770,184,70,35,45,34,178,241,2433,-20.940217391304348,
771,184,71,35,44,34,178,245,2431,-19.559782608695652,
772,184,71,35,44,34,178,245,2431,-19.559782608695652,
773,184,71,35,44,34,178,245,2431,-19.559782608695652,
774,185,71,35,45,34,177,245,2433,-19.345945945945946,
775,185,70,36,45,34,177,241,2452,-20.94054054054054,
776,186,70,36,45,35,176,241,2517,-21.672043010752688,
777,186,71,36,44,35,176,245,2507,-22.198924731182796,
778,186,71,35,45,35,176,245,2497,-21.22043010752688,
779,186,71,35,45,35,176,245,2498,-21.225806451612904,
780,186,71,35,45,35,176,245,2504,-21.0,
781,186,72,34,45,35,176,249,2487,-21.010752688172044,
782,186,71,35,45,35,176,245,2505,-20.989247311827956,
783,186,71,35,45,35,176,245,2513,-20.731182795698924,
784,186,71,35,45,35,176,245,2514,-20.736559139784948,
785,186,71,36,44,35,176,245,2530,-20.951612903225808,
786,186,71,35,44,36,176,245,2602,-21.026881720430108,
787,186,71,36,44,35,176,245,2597,-20.989247311827956,
788,186,71,35,45,35,176,245,2587,-20.586021505376344,
789,186,71,35,45,35,176,253,2587,-20.56989247311828,
790,186,70,36,45,35,176,249,2604,-20.56451612903226,
791,186,70,36,45,35,176,249,2610,-20.376344086021504,
792,186,70,35,45,36,176,249,2641,-20.413978494623656,
793,187,71,35,45,36,175,253,2641,-19.454545454545453,
794,187,70,35,46,36,175,248,2647,-20.080213903743317,
795,187,71,35,45,36,175,246,2643,-16.877005347593585,
796,187,70,36,45,36,175,242,2661,-18.449197860962567,
797,187,71,36,45,35,175,248,2659,-18.09090909090909,
798,187,71,35,46,35,175,248,2643,-17.288770053475936,
799,187,71,36,45,35,175,248,2661,-17.433155080213904,
800,187,71,35,46,35,175,248,2645,-17.165775401069517,
801,187,70,35,47,35,175,247,2649,-18.11764705882353,
802,187,70,35,47,35,175,248,2649,-18.085561497326204,
803,187,70,35,46,36,175,248,2689,-18.315508021390375,
804,187,71,35,46,35,175,245,2666,-16.67379679144385,
805,188,71,36,46,35,174,245,2683,-16.606382978723403,
806,188,70,36,47,35,174,241,2685,-16.372340425531913,
807,188,70,36,48,34,174,241,2664,-16.23404255319149,
808,189,70,36,49,34,173,241,2666,-17.037037037037038,
809,189,70,37,48,34,173,241,2681,-16.973544973544975,
810,190,70,37,49,34,172,241,2681,-16.821052631578947,
811,191,70,37,50,34,171,241,2683,-15.947643979057592,
812,191,71,37,49,34,171,246,2681,-16.48167539267016,
813,191,70,38,49,34,171,242,2699,-18.036649214659686,
814,192,70,38,49,35,170,242,2705,-18.786458333333332,
815,192,70,37,50,35,170,242,2691,-17.973958333333332,
816,192,70,36,51,35,170,242,2673,-18.213541666666668,
817,192,69,36,52,35,170,237,2677,-18.8125,
818,192,69,36,52,35,170,237,2677,-18.8125,
819,192,69,35,53,35,170,237,2664,-18.557291666666668,
820,192,69,34,54,35,170,237,2646,-18.192708333333332,
821,192,69,34,54,35,170,237,2648,-18.1875,
822,192,69,34,53,36,170,237,2675,-18.4375,
823,192,69,34,54,35,170,237,2652,-18.234375,
824,192,69,34,54,35,170,237,2642,-19.510416666666668,
825,192,69,35,53,35,170,237,2659,-19.630208333333332,
826,192,69,35,53,35,170,237,2651,-19.21875,
827,192,69,35,53,35,170,237,2653,-19.171875,
828,193,69,35,53,36,169,237,2697,-19.803108808290155,
829,193,70,34,53,36,169,241,2680,-18.16580310880829,
830,193,70,34,53,36,169,241,2682,-18.11917098445596,
831,193,69,34,54,36,169,237,2684,-19.60621761658031,
832,194,69,35,54,36,168,237,2701,-20.551546391752577,
833,194,69,35,53,37,168,237,2722,-20.391752577319586,
834,194,69,35,54,36,168,237,2724,-20.278350515463917,
835,194,69,36,53,36,168,237,2741,-20.278350515463917,
836,194,69,36,52,37,168,237,2741,-20.195876288659793,
837,194,69,36,52,37,168,237,2743,-20.15979381443299,
838,194,70,36,51,37,168,241,2743,-21.128865979381445,
839,195,70,36,52,37,167,241,2743,-21.102564102564102,
840,195,71,35,52,37,167,247,2726,-17.953846153846154,
841,195,71,35,52,37,167,247,2726,-18.005128205128205,
842,195,71,36,51,37,167,247,2744,-18.225641025641025,
843,195,70,36,52,37,167,243,2744,-19.794871794871796,
844,195,71,36,51,37,167,240,2744,-18.2,
845,195,70,37,51,37,167,236,2762,-19.835897435897436,
846,196,70,37,51,38,166,236,2764,-19.137755102040817,
847,196,70,38,50,38,166,236,2781,-18.668367346938776,
848,196,71,37,50,38,166,241,2763,-17.48469387755102,
849,196,70,37,51,38,166,237,2763,-19.096938775510203,
850,196,70,38,50,38,166,237,2781,-19.214285714285715,
851,196,70,37,50,39,166,237,2787,-19.31122448979592,
852,196,71,37,50,38,166,241,2764,-17.602040816326532,
853,196,71,36,51,38,166,241,2745,-18.785714285714285,
854,196,71,36,51,38,166,241,2745,-18.785714285714285,
855,196,72,35,51,38,166,245,2728,-17.760204081632654,
856,196,72,35,51,38,166,245,2730,-17.76530612244898,
857,196,72,34,52,38,166,245,2714,-17.71938775510204,
858,196,72,34,53,37,166,245,2607,-18.153061224489797,
859,196,72,34,53,37,166,245,2607,-18.153061224489797,
860,197,73,34,53,37,165,250,2607,-18.629441624365484,
861,197,73,34,53,37,165,250,2607,-18.629441624365484,
862,197,73,33,53,38,165,250,2613,-18.67005076142132,
863,197,72,33,54,38,165,249,2619,-19.441624365482234,
864,197,72,33,53,39,165,249,2642,-19.380710659898476,
865,197,72,34,53,38,165,249,2637,-19.34517766497462,
866,197,72,34,53,38,165,249,2570,-19.19289340101523,
867,197,71,34,53,39,165,245,2610,-20.928934010152282,
868,197,71,34,53,39,165,245,2610,-20.928934010152282,
869,197,71,33,53,40,165,245,2636,-21.0,
870,197,72,33,53,39,165,250,2613,-21.314720812182742,
871,197,72,34,53,38,165,250,2607,-21.238578680203045,
872,197,72,34,54,37,165,250,2590,-21.04568527918782,
873,197,72,34,53,38,165,250,2615,-21.17258883248731,
874,197,72,34,53,38,165,250,2636,-21.19796954314721,
875,197,72,34,54,37,165,250,2640,-21.03553299492386,
876,197,72,33,55,37,165,250,2629,-20.80203045685279,
877,197,72,34,54,37,165,250,2646,-20.913705583756347,
878,198,73,34,54,37,164,248,2646,-18.363636363636363,
879,198,74,34,54,36,164,254,2644,-17.32323232323232,
880,198,74,33,54,37,164,254,2646,-17.30808080808081,
881,198,74,33,54,37,164,254,2654,-17.095959595959595,
882,198,74,33,53,38,164,254,2698,-17.27777777777778,
883,199,74,33,54,38,163,254,2698,-16.92964824120603,
884,199,75,33,54,37,163,258,2675,-15.246231155778894,
885,199,74,33,55,37,163,254,2675,-16.65326633165829,
886,199,75,33,55,36,163,258,2673,-16.592964824120603,
887,199,75,32,56,36,163,258,2658,-16.492462311557787,
888,199,75,32,56,36,163,258,2658,-16.412060301507537,
889,200,76,32,56,36,162,262,2658,-14.96,
890,200,76,32,56,36,162,262,2658,-14.96,
891,200,76,33,55,36,162,262,2675,-15.06,
892,200,76,33,54,37,162,262,2700,-15.015,
893,200,77,33,53,37,162,267,2698,-13.495,
894,200,78,32,53,37,162,271,2681,-11.915,
895,200,79,32,53,36,162,275,2679,-11.87,
896,200,79,32,52,37,162,275,2671,-11.93,
897,200,78,32,53,37,162,271,2671,-12.795,
898,200,78,32,53,37,162,271,2673,-12.68,
899,201,78,33,53,37,161,271,2690,-13.393034825870647,
900,201,78,33,52,38,161,271,2734,-13.601990049751244,
901,201,78,32,53,38,161,271,2719,-13.487562189054726,
902,201,78,33,53,37,161,271,2713,-13.393034825870647,
903,201,79,33,52,37,161,275,2713,-13.36318407960199,
904,201,80,32,52,37,161,279,2696,-11.791044776119403,
905,201,79,32,53,37,161,275,2698,-13.149253731343284,
906,201,79,33,52,37,161,275,2715,-13.248756218905474,
907,201,79,33,52,37,161,278,2715,-14.044776119402986,
908,201,79,32,53,37,161,278,2700,-13.83084577114428,
909,201,79,33,53,36,161,278,2715,-13.83084577114428,
910,201,79,33,53,36,161,278,2715,-13.83084577114428,
911,201,80,32,53,36,161,284,2698,-12.104477611940299,
912,201,80,31,54,36,161,284,2681,-12.104477611940299,
913,202,80,32,54,36,160,284,2698,-12.787128712871286,
914,202,80,33,53,36,160,284,2715,-12.787128712871286,
915,203,81,33,53,36,159,291,2715,-12.536945812807883,
916,203,81,33,53,36,159,291,2606,-12.655172413793103,
917,203,81,33,53,36,159,291,2606,-12.655172413793103,
918,203,81,32,53,37,159,291,2587,-12.699507389162562,
919,204,82,32,53,37,158,298,2587,-12.191176470588236,
920,204,83,32,52,37,158,288,2587,-10.583333333333334,
921,204,83,32,53,36,158,288,2589,-8.436274509803921,
922,204,83,31,54,36,158,288,2578,-8.25,
923,204,84,31,53,36,158,295,2576,-6.897058823529412,
924,204,84,31,53,36,158,295,2580,-6.681372549019608,
925,204,83,31,53,37,158,291,2607,-8.367647058823529,
926,204,83,31,52,38,158,291,2613,-8.411764705882353,
927,205,83,32,52,38,157,291,2630,-8.336585365853658,
928,205,84,32,52,37,157,296,2628,-8.248780487804877,
929,205,84,31,52,38,157,296,2592,-8.278048780487804,
930,205,85,31,51,38,157,294,2592,-7.385365853658537,
931,205,85,31,51,38,157,294,2592,-7.385365853658537,
932,205,85,30,52,38,157,294,2581,-7.302439024390244,
933,205,85,30,53,37,157,294,2579,-7.2439024390243905,
934,205,85,31,52,37,157,294,2597,-6.980487804878049,
935,205,84,32,52,37,157,289,2616,-9.04390243902439,
936,205,84,31,53,37,157,289,2590,-9.53170731707317,
937,205,84,31,53,37,157,287,2590,-10.565853658536586,
938,205,84,31,53,37,157,287,2591,-10.546341463414635,
939,205,84,30,53,38,157,287,2575,-10.390243902439025,
940,205,84,30,53,38,157,287,2567,-10.370731707317074,
941,205,84,29,53,39,157,287,2552,-10.351219512195122,
942,205,84,29,54,38,157,287,2550,-10.351219512195122,
943,205,84,29,55,37,157,287,2527,-10.160975609756097,
944,205,84,29,54,38,157,287,2558,-10.331707317073171,
945,205,83,29,54,39,157,286,2560,-10.760975609756098,
946,205,83,30,53,39,157,286,2578,-10.741463414634147,
947,205,84,30,53,38,157,292,2576,-10.448780487804878,
948,205,84,29,54,38,157,292,2559,-10.448780487804878,
949,205,84,29,54,38,157,292,2559,-10.448780487804878,
950,206,84,29,54,39,156,292,2582,-9.95631067961165,
951,206,84,30,54,38,156,292,2577,-9.844660194174757,
952,206,84,30,53,39,156,292,2579,-9.844660194174757,
953,206,85,29,53,39,156,297,2562,-7.990291262135922,
954,206,86,29,52,39,156,295,2552,-8.46116504854369,
955,206,85,30,52,39,156,291,2569,-9.995145631067961,
956,206,85,30,52,39,156,291,2586,-10.0,
957,206,85,30,52,39,156,296,2586,-11.349514563106796,
958,206,85,29,52,40,156,296,2613,-11.446601941747574,
959,206,85,29,53,39,156,296,2588,-11.41747572815534,
960,206,85,30,53,38,156,296,2603,-11.41747572815534,
961,206,85,29,53,39,156,296,2613,-11.422330097087379,
962,206,84,30,53,39,156,292,2630,-11.106796116504855,
963,206,84,31,52,39,156,292,2647,-11.20388349514563,
964,206,84,31,52,39,156,292,2647,-11.20388349514563,
965,206,85,31,52,38,156,297,2645,-10.111650485436893,
966,206,86,30,52,38,156,301,2628,-8.577669902912621,
967,206,86,29,52,39,156,301,2634,-8.533980582524272,
968,206,86,29,52,39,156,301,2634,-8.533980582524272,
969,206,86,29,51,40,156,301,2651,-9.072815533980583,
970,206,87,29,51,39,156,306,2649,-7.41747572815534,
971,206,88,29,50,39,156,310,2647,-5.951456310679611,
972,207,88,30,50,39,155,310,2664,-5.951690821256038,
973,207,88,31,50,38,155,310,2679,-5.951690821256038,
974,207,87,32,50,38,155,309,2696,-8.183574879227054,
975,207,87,33,49,38,155,309,2711,-8.241545893719806,
976,208,87,34,49,38,154,309,2729,-7.649038461538462,
977,208,87,34,49,38,154,310,2729,-6.913461538461538,
978,208,87,33,49,39,154,310,2735,-6.721153846153846,
979,209,88,33,49,39,153,315,2735,-5.779904306220096,
980,209,88,33,49,39,153,316,2735,-5.559808612440191,
981,209,87,34,49,39,153,312,2753,-7.057416267942584,
982,209,86,34,49,40,153,311,2776,-9.110047846889952,
983,209,86,34,49,40,153,311,2777,-9.095693779904305,
984,210,86,34,49,41,152,311,2800,-9.095238095238095,
985,210,87,33,49,41,152,317,2783,-7.247619047619048,
986,210,87,34,48,41,152,317,2799,-8.261904761904763,
987,210,87,35,48,40,152,317,2816,-8.00952380952381,
988,211,87,36,48,40,151,317,2835,-8.682464454976303,
989,212,87,36,48,41,150,317,2854,-8.702830188679245,
990,212,87,35,49,41,150,317,2841,-7.212264150943396,
991,213,87,35,50,41,149,317,2847,-6.431924882629108,
992,213,87,35,51,40,149,317,2851,-6.004694835680751,
